Date,Open,High,Low,Close,Adj Close,Volume
1992-01-02,23.6875,23.84375,23.5625,23.8125,9.693583488464355,1566000
1992-01-03,23.8125,23.90625,23.6875,23.75,9.66813850402832,1178400
1992-01-06,23.5625,23.96875,23.40625,23.9375,9.74446964263916,1844800
1992-01-07,23.875,24.25,23.78125,24.25,9.871681213378906,1464400
1992-01-08,24.125,24.4375,23.78125,23.875,9.71902084350586,1723600
1992-01-09,23.75,23.84375,23.5,23.5,9.56636905670166,1798400
1992-01-10,23.5,23.96875,23.5,23.71875,9.655417442321777,1337200
1992-01-13,23.59375,23.875,23.59375,23.78125,9.680861473083496,1195200
1992-01-14,23.75,24.46875,23.71875,24.375,9.922563552856445,1522400
1992-01-15,24.40625,24.4375,24.125,24.25,9.871681213378906,2017200
1992-01-16,24.1875,24.3125,23.9375,24.15625,9.833512306213379,2949600
1992-01-17,24.1875,24.6875,24.1875,24.53125,9.986174583435059,2802400
1992-01-20,24.5625,24.625,24.34375,24.375,9.922563552856445,745200
1992-01-21,24.375,24.40625,24.25,24.28125,9.88439655303955,1196000
1992-01-22,24.1875,24.1875,23.8125,24.0,9.769911766052246,1343600
1992-01-23,23.875,23.90625,23.3125,23.34375,9.502760887145996,2258400
1992-01-24,23.40625,23.71875,23.3125,23.3125,9.490043640136719,1257600
1992-01-27,23.3125,23.4375,23.3125,23.4375,9.540926933288574,766400
1992-01-28,23.4375,23.5625,23.40625,23.53125,9.579092025756836,1104000
1992-01-29,23.40625,23.625,23.40625,23.53125,9.579092025756836,1040400
1992-01-30,23.59375,23.59375,23.15625,23.25,9.464598655700684,1106800
1992-01-31,23.3125,23.3125,22.71875,22.75,9.26106071472168,1204400
1992-02-03,22.65625,22.9375,22.46875,22.8125,9.286506652832031,1543200
1992-02-04,22.84375,23.1875,22.6875,23.15625,9.426433563232422,1514400
1992-02-05,23.15625,23.40625,23.0625,23.1875,9.439157485961914,1210000
1992-02-06,23.125,23.3125,23.03125,23.125,9.413710594177246,1230800
1992-02-07,23.0625,23.125,22.75,22.78125,9.273781776428223,1312800
1992-02-10,22.6875,23.0,22.625,23.0,9.362831115722656,577200
1992-02-11,23.0,23.15625,22.84375,23.15625,9.426433563232422,641200
1992-02-12,23.09375,23.28125,23.0625,23.1875,9.439157485961914,1124800
1992-02-13,23.21875,23.21875,22.9375,23.0,9.362831115722656,786000
1992-02-14,22.6875,23.09375,22.6875,23.0625,9.470627784729004,1028400
1992-02-18,23.03125,23.15625,22.875,23.125,9.496289253234863,1379200
1992-02-19,23.03125,23.15625,22.9375,22.96875,9.432132720947266,1008000
1992-02-20,23.0625,23.40625,22.9375,23.40625,9.611791610717773,1930400
1992-02-21,23.1875,23.4375,23.125,23.4375,9.624614715576172,2230800
1992-02-24,23.4375,23.4375,23.125,23.21875,9.53478717803955,880400
1992-02-25,23.125,23.3125,23.0625,23.1875,9.521955490112305,1338400
1992-02-26,23.1875,23.34375,23.15625,23.28125,9.560458183288574,1011600
1992-02-27,23.1875,23.21875,22.9375,22.9375,9.419297218322754,912800
1992-02-28,23.0,23.0,22.65625,22.75,9.342293739318848,1248800
1992-03-02,22.875,22.96875,22.5625,22.71875,9.329461097717285,1442800
1992-03-03,22.8125,22.8125,22.5625,22.625,9.290966033935547,1382800
1992-03-04,22.625,22.71875,22.5,22.5625,9.265299797058105,1430000
1992-03-05,22.5,22.65625,22.3125,22.46875,9.226798057556152,1332400
1992-03-06,22.46875,22.59375,22.40625,22.59375,9.278129577636719,900400
1992-03-09,22.5625,22.75,22.4375,22.71875,9.329461097717285,1469600
1992-03-10,22.75,22.75,22.5,22.6875,9.316633224487305,2036800
1992-03-11,22.59375,22.625,22.40625,22.4375,9.213967323303223,1668400
1992-03-12,22.40625,22.4375,22.21875,22.3125,9.162640571594238,1514800
1992-03-13,22.4375,22.5,22.34375,22.5,9.239635467529297,1381200
1992-03-16,22.375,22.4375,22.21875,22.4375,9.213967323303223,839200
1992-03-17,22.4375,22.625,22.40625,22.625,9.290966033935547,1346000
1992-03-18,22.625,22.65625,22.4375,22.53125,9.25246524810791,1055200
1992-03-19,22.53125,22.59375,22.375,22.5,9.239635467529297,1109200
1992-03-20,22.53125,22.5625,22.34375,22.5625,9.265299797058105,3075200
1992-03-23,22.46875,22.5,22.28125,22.34375,9.175471305847168,1022800
1992-03-24,22.34375,22.5,22.34375,22.4375,9.213967323303223,1506000
1992-03-25,22.28125,22.3125,22.0625,22.1875,9.111305236816406,1582800
1992-03-26,22.15625,22.1875,21.96875,22.03125,9.047143936157227,1561600
1992-03-27,22.03125,22.0625,21.84375,22.0625,9.059977531433105,703600
1992-03-30,21.96875,22.1875,21.9375,22.1875,9.111305236816406,1191200
1992-03-31,22.125,22.375,22.0,22.1875,9.111305236816406,1337200
