Date,Open,High,Low,Close,Adj Close,Volume
1992-01-02,23.625,23.625,23.3125,23.625,13.254765510559082,2062200
1992-01-03,23.625,23.875,23.5625,23.5625,13.219710350036621,2201200
1992-01-06,23.5625,24.0,23.5625,23.6875,13.289838790893555,2018800
1992-01-07,23.6875,24.125,23.5625,24.0625,13.50024127960205,2163800
1992-01-08,24.0625,24.5625,23.875,24.4375,13.710623741149902,2683600
1992-01-09,24.5,24.9375,24.5,24.5625,13.78075122833252,2635600
1992-01-10,24.5625,24.75,24.1875,24.1875,13.570362091064453,1805600
1992-01-13,24.375,24.75,24.375,24.4375,13.710623741149902,2154600
1992-01-14,24.4375,25.4375,24.25,25.375,14.236603736877441,4013400
1992-01-15,25.5,26.125,25.5,25.9375,14.552196502685547,4267000
1992-01-16,25.9375,26.1875,25.6875,25.9375,14.552196502685547,3191600
1992-01-17,25.9375,26.25,25.6875,25.875,14.517130851745605,3101000
1992-01-20,25.8125,25.8125,25.375,25.4375,14.271675109863281,1653400
1992-01-21,25.375,25.375,24.75,24.75,13.885953903198242,2546000
1992-01-22,24.75,26.0,24.75,25.9375,14.552196502685547,1574800
1992-01-23,25.9375,26.3125,25.75,26.0625,14.62232780456543,2971000
1992-01-24,26.0625,26.5625,25.8125,26.3125,14.762592315673828,3163400
1992-01-27,26.5,27.3125,26.5,27.1875,15.253507614135742,3673600
1992-01-28,27.1875,27.1875,26.8125,26.8125,15.043109893798828,3007000
1992-01-29,26.8125,26.8125,25.3125,25.3125,14.20154094696045,5048000
1992-01-30,25.625,26.5,25.625,26.375,14.797662734985352,4295000
1992-01-31,26.375,26.375,25.375,25.4375,14.271675109863281,2672200
1992-02-03,25.4375,25.5625,25.0,25.4375,14.271675109863281,1899400
1992-02-04,25.4375,25.5,25.1875,25.25,14.166475296020508,1939400
1992-02-05,25.25,25.5,24.9375,25.125,14.096333503723145,1880600
1992-02-06,25.125,25.125,24.875,24.9375,13.991155624389648,1319400
1992-02-07,24.9375,25.1875,24.6875,24.8125,13.921019554138184,1395400
1992-02-10,24.8125,25.125,23.8125,24.0,13.533343315124512,5416600
1992-02-11,23.9375,23.9375,23.1875,23.5,13.2514009475708,5746000
1992-02-12,23.5,23.5,22.8125,23.3125,13.145666122436523,5687800
1992-02-13,23.3125,23.5625,23.1875,23.3125,13.145666122436523,3015600
1992-02-14,23.3125,23.3125,22.9375,23.0625,13.004693031311035,4197200
1992-02-18,23.0625,23.4375,23.0,23.1875,13.075181007385254,2864000
1992-02-19,23.1875,23.25,23.0,23.0625,13.004693031311035,2973200
1992-02-20,23.0625,23.3125,22.8125,23.125,13.039944648742676,2670800
1992-02-21,23.1875,23.625,23.1875,23.4375,13.216155052185059,3728400
1992-02-24,23.4375,23.6875,23.3125,23.5,13.2514009475708,1879800
1992-02-25,23.5,23.625,23.0625,23.125,13.039944648742676,1739200
1992-02-26,23.125,23.3125,22.9375,22.9375,12.934216499328613,2093000
1992-02-27,22.9375,23.0625,22.5,22.8125,12.86371898651123,3250000
1992-02-28,22.8125,23.25,22.75,23.0,12.969450950622559,2248400
1992-03-02,23.125,23.4375,23.125,23.1875,13.075181007385254,2348200
1992-03-03,23.25,23.5,23.25,23.4375,13.216155052185059,1984200
1992-03-04,23.4375,23.8125,23.375,23.625,13.321884155273438,2593000
1992-03-05,23.625,23.8125,23.3125,23.3125,13.145666122436523,1977800
1992-03-06,23.3125,23.625,23.0625,23.0625,13.004693031311035,1781200
1992-03-09,23.0625,23.1875,22.3125,22.4375,12.652266502380371,2816200
1992-03-10,22.5,23.1875,22.5,22.625,12.757996559143066,2189000
1992-03-11,22.625,22.6875,22.3125,22.4375,12.652266502380371,1796400
1992-03-12,22.4375,22.5625,22.1875,22.375,12.617019653320312,1948200
1992-03-13,22.375,22.75,22.3125,22.375,12.617019653320312,1361200
1992-03-16,22.375,22.5625,22.1875,22.5,12.687508583068848,1230400
1992-03-17,22.5,22.6875,22.375,22.625,12.757996559143066,1483000
1992-03-18,22.6875,22.9375,22.6875,22.875,12.898964881896973,1489800
1992-03-19,22.875,22.9375,22.625,22.625,12.757996559143066,1297800
1992-03-20,22.625,22.75,22.125,22.3125,12.581781387329102,3140600
1992-03-23,22.1875,22.1875,21.8125,21.9375,12.370316505432129,3415400
1992-03-24,21.9375,22.1875,21.6875,21.75,12.264593124389648,2920200
1992-03-25,21.75,22.125,21.75,21.8125,12.299836158752441,2475600
1992-03-26,21.8125,22.0,21.6875,22.0,12.405559539794922,1836600
1992-03-27,22.0,22.125,21.75,21.875,12.335078239440918,1653400
1992-03-30,21.875,22.0,21.8125,21.875,12.335078239440918,1070000
1992-03-31,21.9375,22.1875,21.9375,21.9375,12.370316505432129,1678000
1992-04-01,21.9375,22.625,21.875,22.625,12.757996559143066,2455000
1992-04-02,22.625,23.0,22.5625,22.625,12.757996559143066,2256000
1992-04-03,22.625,22.9375,22.5,22.5625,12.722757339477539,1553000
1992-04-06,22.5625,22.8125,22.1875,22.375,12.617019653320312,1596200
1992-04-07,22.375,22.375,21.875,21.875,12.335078239440918,1807400
1992-04-08,21.875,22.0,21.375,21.625,12.194100379943848,2890800
1992-04-09,21.625,21.8125,21.4375,21.5,12.123614311218262,2735200
1992-04-10,21.8125,22.5,21.8125,22.4375,12.652266502380371,2039000
1992-04-13,22.5,22.9375,22.5,22.875,12.898964881896973,1461400
1992-04-14,23.0625,23.3125,23.0625,23.1875,13.075181007385254,2198000
1992-04-15,23.1875,23.5625,23.1875,23.5625,13.286643981933594,2065400
1992-04-16,23.5625,23.75,23.4375,23.625,13.321884155273438,2927000
1992-04-20,23.5,23.5,23.1875,23.375,13.180912017822266,1418600
1992-04-21,23.375,23.4375,23.0,23.1875,13.075181007385254,951000
1992-04-22,23.1875,23.25,23.0,23.0,12.969450950622559,1060400
1992-04-23,23.0,23.25,22.5625,22.75,12.828483581542969,1657400
1992-04-24,22.75,22.9375,22.5625,22.6875,12.793235778808594,1320800
1992-04-27,22.6875,22.9375,22.4375,22.5,12.687508583068848,2487600
1992-04-28,22.5,22.5625,22.1875,22.1875,12.5112886428833,1818200
1992-04-29,22.0625,22.0625,21.5625,21.9375,12.370316505432129,3591600
1992-04-30,21.9375,22.0625,21.75,22.0,12.405559539794922,2074200
1992-05-01,22.0,22.0625,21.875,21.875,12.335078239440918,1766200
1992-05-04,21.875,21.875,21.375,21.625,12.194100379943848,4766400
