Date,Open,High,Low,Close,Adj Close,Volume
1992-05-20,7.109375,7.234375,7.109375,7.234375,3.423527956008911,2699200
1992-05-21,7.234375,7.421875,7.21875,7.421875,3.512260675430298,4482400
1992-05-22,7.40625,7.40625,7.28125,7.328125,3.467895746231079,2259200
1992-05-26,7.328125,7.46875,7.328125,7.4375,3.5196547508239746,2611200
1992-05-27,7.4375,7.5,7.375,7.453125,3.527050495147705,2085600
1992-05-28,7.453125,7.578125,7.421875,7.453125,3.527050495147705,3897600
1992-05-29,7.453125,7.59375,7.40625,7.546875,3.5714142322540283,3823200
1992-06-01,7.546875,7.671875,7.53125,7.65625,3.623175859451294,2948800
1992-06-02,7.671875,7.734375,7.671875,7.71875,3.6527516841888428,2960800
1992-06-03,7.71875,7.765625,7.703125,7.703125,3.645357131958008,2997600
1992-06-04,7.703125,7.71875,7.625,7.625,3.6083853244781494,1196000
1992-06-05,7.609375,7.609375,7.421875,7.46875,3.534445285797119,3882400
1992-06-08,7.453125,7.453125,7.359375,7.453125,3.527050495147705,2332000
1992-06-09,7.453125,7.5625,7.40625,7.453125,3.527050495147705,2260800
1992-06-10,7.40625,7.40625,7.3125,7.34375,3.475289821624756,1838400
1992-06-11,7.34375,7.34375,7.03125,7.09375,3.3569822311401367,3339200
1992-06-12,7.09375,7.171875,7.015625,7.078125,3.3495876789093018,6044800
1992-06-15,7.078125,7.09375,7.015625,7.078125,3.3495876789093018,2488800
1992-06-16,7.078125,7.078125,7.03125,7.03125,3.3274054527282715,2284000
1992-06-17,7.03125,7.03125,6.6875,6.703125,3.172126293182373,2566400
1992-06-18,6.703125,6.78125,6.59375,6.78125,3.2090985774993896,4136000
1992-06-19,6.78125,6.875,6.75,6.8125,3.223886489868164,1630400
1992-06-22,6.796875,6.796875,6.609375,6.65625,3.1499431133270264,2351200
1992-06-23,6.703125,6.859375,6.703125,6.71875,3.1795198917388916,2250400
1992-06-24,6.71875,6.78125,6.703125,6.703125,3.172126293182373,1571200
1992-06-25,6.703125,6.765625,6.484375,6.5,3.076000213623047,3388800
1992-06-26,6.5,6.546875,6.3125,6.421875,3.0390305519104004,3681600
1992-06-29,6.5,6.625,6.5,6.609375,3.127760887145996,2652000
1992-06-30,6.609375,6.71875,6.59375,6.71875,3.1795198917388916,2325600
1992-07-01,6.71875,6.734375,6.421875,6.578125,3.1129722595214844,5095200
1992-07-02,6.578125,6.609375,6.453125,6.5,3.076000213623047,3923200
1992-07-06,6.5,6.515625,6.40625,6.421875,3.0390305519104004,3644800
1992-07-07,6.421875,6.421875,6.3125,6.328125,2.994664430618286,2881600
1992-07-08,6.328125,6.34375,6.15625,6.265625,2.9650869369506836,2643200
1992-07-09,6.328125,6.546875,6.328125,6.546875,3.098184823989868,2164800
1992-07-10,6.578125,6.734375,6.578125,6.71875,3.1795198917388916,2140000
1992-07-13,6.71875,6.734375,6.640625,6.6875,3.1647322177886963,1297600
1992-07-14,6.6875,6.703125,6.609375,6.703125,3.1810455322265625,1841600
1992-07-15,6.71875,6.921875,6.71875,6.875,3.26261043548584,2701600
1992-07-16,6.875,7.015625,6.796875,7.0,3.3219308853149414,3320000
1992-07-17,6.96875,6.96875,6.796875,6.84375,3.2477798461914062,2575200
1992-07-20,6.734375,6.734375,6.6875,6.71875,3.1884610652923584,2209600
1992-07-21,6.703125,6.703125,6.640625,6.671875,3.1662144660949707,2021600
1992-07-22,6.671875,6.671875,6.5625,6.5625,3.1143083572387695,1195200
1992-07-23,6.5625,6.625,6.53125,6.5625,3.1143083572387695,1350400
1992-07-24,6.5625,6.75,6.5625,6.75,3.2032899856567383,1139200
1992-07-27,6.78125,6.859375,6.78125,6.84375,3.2477798461914062,1348000
1992-07-28,6.84375,6.890625,6.765625,6.875,3.26261043548584,2249600
1992-07-29,6.875,7.0,6.875,6.921875,3.2848544120788574,3088800
1992-07-30,6.921875,6.921875,6.90625,6.921875,3.2848544120788574,1232000
1992-07-31,6.921875,6.921875,6.875,6.90625,3.277440309524536,946400
1992-08-03,6.90625,6.90625,6.828125,6.84375,3.2477798461914062,1568800
1992-08-04,6.8125,6.8125,6.75,6.765625,3.2107059955596924,835200
1992-08-05,6.765625,6.78125,6.6875,6.703125,3.1810455322265625,1131200
1992-08-06,6.640625,6.640625,6.578125,6.609375,3.136554479598999,1005600
1992-08-07,6.609375,6.609375,6.46875,6.59375,3.1291403770446777,2784000
1992-08-10,6.578125,6.578125,6.53125,6.546875,3.1068949699401855,1263200
1992-08-11,6.546875,6.578125,6.453125,6.453125,3.0624046325683594,1309600
1992-08-12,6.421875,6.421875,6.25,6.265625,2.9734246730804443,3132800
1992-08-13,6.265625,6.265625,6.203125,6.25,2.9660110473632812,4679200
1992-08-14,6.25,6.265625,6.15625,6.234375,2.958594799041748,3091200
1992-08-17,6.15625,6.15625,5.984375,6.03125,2.862199068069458,6632000
1992-08-18,6.03125,6.09375,5.984375,6.078125,2.8844428062438965,3749600
1992-08-19,6.078125,6.15625,6.0625,6.0625,2.877030372619629,3185600
1992-08-20,6.0625,6.078125,5.96875,5.96875,2.8325388431549072,2032800
1992-08-21,5.96875,6.078125,5.84375,5.96875,2.8325388431549072,2312000
1992-08-24,5.953125,5.953125,5.84375,5.859375,2.780632734298706,1525600
1992-08-25,5.859375,5.96875,5.828125,5.828125,2.765803098678589,1940000
1992-08-26,5.828125,5.953125,5.828125,5.953125,2.8251237869262695,2792000
1992-08-27,5.984375,6.046875,5.984375,6.03125,2.862199068069458,2213600
1992-08-28,6.03125,6.0625,6.03125,6.046875,2.869612455368042,1503200
1992-08-31,6.046875,6.078125,6.0,6.03125,2.862199068069458,1112800
1992-09-01,6.03125,6.03125,5.96875,6.03125,2.862199068069458,974400
1992-09-02,6.03125,6.125,6.015625,6.109375,2.8992738723754883,1800800
1992-09-03,6.171875,6.3125,6.171875,6.1875,2.936349868774414,2102400
1992-09-04,6.1875,6.234375,6.140625,6.15625,2.9215168952941895,1610400
1992-09-08,6.15625,6.15625,5.953125,5.96875,2.8325388431549072,1564000
1992-09-09,5.96875,6.03125,5.96875,6.03125,2.862199068069458,1410400
1992-09-10,6.046875,6.171875,6.046875,6.171875,2.92893385887146,2649600
1992-09-11,6.171875,6.203125,6.15625,6.171875,2.92893385887146,1348000
1992-09-14,6.328125,6.6875,6.328125,6.625,3.143970012664795,5737600
1992-09-15,6.578125,6.578125,6.5,6.53125,3.0994787216186523,4439200
1992-09-16,6.53125,6.546875,6.4375,6.46875,3.0698189735412598,7686400
1992-09-17,6.484375,6.5625,6.484375,6.53125,3.0994787216186523,3952000
1992-09-18,6.53125,6.5625,6.53125,6.546875,3.1068949699401855,3237600
1992-09-21,6.546875,6.5625,6.515625,6.546875,3.1068949699401855,1228800
1992-09-22,6.546875,6.546875,6.453125,6.46875,3.0698189735412598,1990400
1992-09-23,6.4375,6.4375,6.296875,6.34375,3.010498046875,2249600
1992-09-24,6.390625,6.484375,6.390625,6.453125,3.0624046325683594,1409600
1992-09-25,6.453125,6.578125,6.453125,6.5,3.084651470184326,2027200
1992-09-28,6.53125,6.671875,6.53125,6.671875,3.1662144660949707,1293600
1992-09-29,6.65625,6.65625,6.5,6.515625,3.092064142227173,1534400
1992-09-30,6.515625,6.5625,6.5,6.515625,3.092064142227173,1803200
1992-10-01,6.5,6.5,6.390625,6.421875,3.047574043273926,1593600
1992-10-02,6.421875,6.421875,6.140625,6.203125,2.943763256072998,4053600
1992-10-05,6.140625,6.140625,6.0,6.140625,2.9141056537628174,4610400
1992-10-06,6.140625,6.203125,6.109375,6.15625,2.9215168952941895,2371200
1992-10-07,6.15625,6.1875,6.09375,6.109375,2.8992738723754883,1951200
1992-10-08,6.109375,6.171875,6.03125,6.09375,2.8918585777282715,2714400
1992-10-09,6.09375,6.1875,6.078125,6.078125,2.8844428062438965,1720000
1992-10-12,6.078125,6.203125,6.078125,6.203125,2.943763256072998,1544800
1992-10-13,6.28125,6.4375,6.28125,6.375,3.0253303050994873,2341600
1992-10-14,6.390625,6.484375,6.390625,6.4375,3.0549890995025635,4087200
1992-10-15,6.4375,6.46875,6.40625,6.453125,3.0624046325683594,4010400
1992-10-16,6.453125,6.453125,6.28125,6.40625,3.0401601791381836,1792000
1992-10-19,6.40625,6.578125,6.34375,6.578125,3.1217246055603027,2480000
1992-10-20,6.609375,6.71875,6.609375,6.671875,3.175264596939087,3823200
1992-10-21,6.671875,6.671875,6.5625,6.609375,3.145519971847534,1645600
1992-10-22,6.609375,6.703125,6.609375,6.6875,3.1827003955841064,4927200
1992-10-23,6.609375,6.609375,6.34375,6.53125,3.108337879180908,5550400
1992-10-26,6.53125,6.546875,6.4375,6.5,3.09346866607666,3480000
1992-10-27,6.5,6.546875,6.484375,6.515625,3.1009035110473633,1755200
1992-10-28,6.515625,6.578125,6.484375,6.53125,3.108337879180908,2140000
1992-10-29,6.53125,6.578125,6.34375,6.484375,3.086031436920166,2895200
1992-10-30,6.484375,6.546875,6.484375,6.53125,3.108337879180908,1512800
1992-11-02,6.53125,6.59375,6.453125,6.59375,3.138084650039673,2132000
1992-11-03,6.609375,6.75,6.609375,6.734375,3.2050106525421143,3844800
1992-11-04,6.734375,6.875,6.6875,6.703125,3.1901378631591797,5312800
1992-11-05,6.734375,6.84375,6.734375,6.84375,3.2570645809173584,2192800
1992-11-06,6.84375,6.875,6.8125,6.859375,3.2645013332366943,2088800
1992-11-09,6.859375,6.90625,6.828125,6.84375,3.2570645809173584,1700800
1992-11-10,6.84375,6.875,6.75,6.75,3.2124459743499756,1386400
1992-11-11,6.75,6.765625,6.65625,6.671875,3.175264596939087,1520000
1992-11-12,6.6875,6.734375,6.6875,6.71875,3.1975739002227783,1019200
1992-11-13,6.71875,6.734375,6.609375,6.625,3.152956962585449,1375200
1992-11-16,6.625,6.65625,6.59375,6.609375,3.145519971847534,1028000
1992-11-17,6.609375,6.671875,6.578125,6.625,3.152956962585449,2204000
1992-11-18,6.625,6.671875,6.609375,6.65625,3.167830228805542,1042400
1992-11-19,6.671875,6.734375,6.671875,6.6875,3.1827003955841064,3177600
1992-11-20,6.6875,6.75,6.671875,6.703125,3.1901378631591797,2460000
1992-11-23,6.6875,6.6875,6.640625,6.640625,3.1603927612304688,977600
1992-11-24,6.640625,6.78125,6.640625,6.75,3.2124459743499756,1699200
1992-11-25,6.75,6.765625,6.734375,6.734375,3.2050106525421143,1369600
1992-11-27,6.734375,6.84375,6.734375,6.78125,3.22731876373291,926400
1992-11-30,6.8125,7.09375,6.8125,7.09375,3.3760435581207275,3067200
1992-12-01,7.09375,7.109375,7.046875,7.078125,3.368607997894287,2609600
1992-12-02,6.953125,6.953125,6.78125,6.78125,3.22731876373291,4752000
1992-12-03,6.78125,6.78125,6.640625,6.640625,3.1603927612304688,4324000
1992-12-04,6.640625,6.671875,6.59375,6.640625,3.1603927612304688,2655200
1992-12-07,6.640625,6.671875,6.625,6.640625,3.1603927612304688,1273600
1992-12-08,6.640625,6.78125,6.640625,6.75,3.2124459743499756,1481600
1992-12-09,6.75,6.828125,6.734375,6.78125,3.22731876373291,1228800
1992-12-10,6.78125,6.8125,6.703125,6.734375,3.2050106525421143,1092000
1992-12-11,6.71875,6.71875,6.640625,6.65625,3.167830228805542,709600
1992-12-14,6.65625,6.65625,6.609375,6.609375,3.145519971847534,820800
1992-12-15,6.609375,6.65625,6.609375,6.65625,3.167830228805542,1066400
1992-12-16,6.65625,6.65625,6.578125,6.609375,3.145519971847534,1365600
1992-12-17,6.609375,6.65625,6.59375,6.640625,3.1603927612304688,1689600
1992-12-18,6.703125,6.84375,6.703125,6.8125,3.242192029953003,2516000
1992-12-21,6.8125,6.84375,6.78125,6.8125,3.242192029953003,1218400
1992-12-22,6.8125,6.84375,6.75,6.78125,3.22731876373291,1109600
1992-12-23,6.78125,6.84375,6.78125,6.796875,3.234755516052246,916000
1992-12-24,6.796875,6.828125,6.765625,6.78125,3.22731876373291,369600
1992-12-28,6.78125,6.796875,6.703125,6.71875,3.1975739002227783,579200
1992-12-29,6.71875,6.890625,6.703125,6.796875,3.234755516052246,3119200
1992-12-30,6.796875,6.859375,6.765625,6.828125,3.2496283054351807,1393600
1992-12-31,6.828125,6.828125,6.703125,6.703125,3.1901378631591797,795200
1993-01-04,6.734375,6.8125,6.734375,6.796875,3.234755516052246,1392000
1993-01-05,6.796875,6.859375,6.765625,6.8125,3.242192029953003,719200
1993-01-06,6.84375,6.96875,6.84375,6.96875,3.316554546356201,3518400
1993-01-07,6.984375,7.203125,6.984375,7.0625,3.361170768737793,3789600
1993-01-08,7.0625,7.140625,7.046875,7.125,3.3909153938293457,2525600
1993-01-11,7.125,7.15625,7.078125,7.140625,3.3983521461486816,1303200
1993-01-12,7.140625,7.140625,7.03125,7.046875,3.353736162185669,1228000
1993-01-13,7.0,7.0,6.921875,6.953125,3.3179469108581543,1910400
1993-01-14,6.953125,6.96875,6.90625,6.9375,3.3104894161224365,1187200
1993-01-15,6.953125,7.125,6.953125,7.09375,3.3850491046905518,1779200
1993-01-18,7.09375,7.09375,7.046875,7.078125,3.377594470977783,2005600
1993-01-19,7.078125,7.125,7.03125,7.0625,3.370138168334961,2134400
1993-01-20,7.0625,7.109375,7.0,7.0,3.3403139114379883,1703200
1993-01-21,6.921875,6.921875,6.8125,6.8125,3.2508413791656494,4277600
1993-01-22,6.8125,6.921875,6.8125,6.90625,3.2955777645111084,2133600
1993-01-25,6.90625,7.125,6.765625,6.84375,3.2657535076141357,5190400
1993-01-26,6.90625,7.078125,6.90625,7.03125,3.355224847793579,2633600
1993-01-27,7.046875,7.15625,7.046875,7.125,3.3999619483947754,2438400
1993-01-28,7.109375,7.109375,7.03125,7.03125,3.355224847793579,867200
1993-01-29,7.03125,7.078125,6.96875,7.015625,3.3477680683135986,1144000
1993-02-01,7.015625,7.046875,6.984375,7.0,3.3403139114379883,932000
1993-02-02,7.015625,7.125,7.015625,7.09375,3.3850491046905518,1416800
1993-02-03,7.09375,7.3125,7.09375,7.28125,3.474522113800049,3037600
1993-02-04,7.28125,7.390625,7.234375,7.375,3.5192575454711914,3324000
1993-02-05,7.375,7.4375,7.328125,7.421875,3.54162859916687,3313600
1993-02-08,7.359375,7.359375,7.296875,7.296875,3.481978178024292,1189600
1993-02-09,7.25,7.25,7.203125,7.203125,3.437241315841675,1307200
1993-02-10,7.1875,7.1875,7.015625,7.0625,3.370138168334961,2071200
1993-02-11,7.0625,7.21875,7.0625,7.1875,3.4297850131988525,1112000
1993-02-12,7.1875,7.1875,7.078125,7.15625,3.4148740768432617,2405600
1993-02-16,7.125,7.125,6.96875,6.96875,3.3254024982452393,3858400
1993-02-17,6.96875,7.046875,6.953125,6.984375,3.332859754562378,2675200
1993-02-18,7.015625,7.125,7.015625,7.03125,3.355224847793579,3110400
1993-02-19,7.03125,7.046875,6.9375,6.953125,3.3179469108581543,2276000
1993-02-22,6.953125,7.03125,6.90625,6.984375,3.332859754562378,1625600
1993-02-23,6.984375,7.0,6.90625,6.921875,3.3030333518981934,1938400
1993-02-24,6.9375,7.109375,6.9375,7.078125,3.377594470977783,5100000
1993-02-25,7.078125,7.140625,7.03125,7.0625,3.370138168334961,1560000
1993-02-26,7.09375,7.265625,7.09375,7.25,3.4596104621887207,2514400
1993-03-01,7.25,7.34375,7.203125,7.234375,3.452155351638794,1964000
1993-03-02,7.234375,7.359375,7.1875,7.359375,3.5118024349212646,1990400
1993-03-03,7.359375,7.421875,7.296875,7.40625,3.5341720581054688,2596800
1993-03-04,7.40625,7.40625,7.3125,7.3125,3.4894349575042725,1244000
1993-03-05,7.328125,7.40625,7.328125,7.34375,3.5043466091156006,3344800
1993-03-08,7.34375,7.453125,7.328125,7.4375,3.5490846633911133,2450400
1993-03-09,7.4375,7.46875,7.40625,7.453125,3.5565378665924072,2798400
1993-03-10,7.453125,7.453125,7.390625,7.40625,3.5341720581054688,1620000
1993-03-11,7.40625,7.421875,7.3125,7.328125,3.496892213821411,1579200
1993-03-12,7.234375,7.234375,7.109375,7.21875,3.4446983337402344,3956800
1993-03-15,7.21875,7.265625,7.203125,7.25,3.4596104621887207,1596800
1993-03-16,7.25,7.28125,7.203125,7.203125,3.437241315841675,5005600
1993-03-17,7.203125,7.296875,7.203125,7.21875,3.4446983337402344,1003200
1993-03-18,7.21875,7.328125,7.21875,7.25,3.4596104621887207,1567200
1993-03-19,7.25,7.3125,7.21875,7.25,3.4596104621887207,2337600
1993-03-22,7.25,7.328125,7.21875,7.3125,3.4894349575042725,1592000
1993-03-23,7.3125,7.46875,7.296875,7.421875,3.54162859916687,2774400
1993-03-24,7.4375,7.484375,7.4375,7.453125,3.5565378665924072,2788800
1993-03-25,7.453125,7.484375,7.4375,7.453125,3.5565378665924072,1631200
1993-03-26,7.453125,7.546875,7.4375,7.4375,3.5490846633911133,2547200
1993-03-29,7.4375,7.578125,7.40625,7.53125,3.593820571899414,2479200
1993-03-30,7.53125,7.5625,7.5,7.53125,3.593820571899414,1378400
1993-03-31,7.53125,7.53125,7.390625,7.390625,3.5267138481140137,1973600
1993-04-01,7.390625,7.453125,7.375,7.390625,3.5267138481140137,1955200
1993-04-02,7.34375,7.34375,7.265625,7.296875,3.481978178024292,1704000
1993-04-05,7.296875,7.3125,7.203125,7.265625,3.467066526412964,3388800
1993-04-06,7.296875,7.375,7.296875,7.359375,3.5118024349212646,2448000
1993-04-07,7.421875,7.5,7.421875,7.453125,3.5565378665924072,4337600
1993-04-08,7.453125,7.46875,7.40625,7.46875,3.5639967918395996,1941600
1993-04-12,7.484375,7.578125,7.484375,7.578125,3.616189956665039,1460000
1993-04-13,7.578125,7.65625,7.5625,7.640625,3.6460113525390625,1969600
1993-04-14,7.640625,7.640625,7.5625,7.609375,3.6311001777648926,977600
1993-04-15,7.609375,7.71875,7.578125,7.703125,3.6758360862731934,2017600
1993-04-16,7.703125,7.734375,7.671875,7.703125,3.6758360862731934,1708800
1993-04-19,7.703125,7.84375,7.6875,7.78125,3.7131187915802,3861600
1993-04-20,7.78125,7.8125,7.640625,7.6875,3.677241802215576,3188000
1993-04-21,7.6875,7.828125,7.65625,7.78125,3.7220873832702637,3272800
1993-04-22,8.109375,8.5,8.109375,8.4375,4.0359978675842285,16279200
1993-04-23,8.4375,8.46875,8.296875,8.359375,3.998624563217163,10925600
1993-04-26,8.359375,8.421875,8.3125,8.375,4.006101131439209,4387200
1993-04-27,8.375,8.390625,8.265625,8.375,4.006101131439209,3274400
1993-04-28,8.375,8.390625,8.328125,8.390625,4.013573169708252,2240800
1993-04-29,8.390625,8.671875,8.34375,8.609375,4.11821174621582,8115200
1993-04-30,8.609375,8.671875,8.578125,8.65625,4.140635013580322,4747200
1993-05-03,8.65625,8.65625,8.53125,8.609375,4.11821174621582,4530400
1993-05-04,8.609375,8.640625,8.53125,8.546875,4.088315486907959,2713600
1993-05-05,8.546875,8.65625,8.53125,8.59375,4.110738277435303,1577600
1993-05-06,8.59375,8.609375,8.53125,8.5625,4.095790386199951,3562400
1993-05-07,8.546875,8.546875,8.359375,8.484375,4.058418273925781,2712000
1993-05-10,8.515625,8.71875,8.515625,8.609375,4.11821174621582,3393600
1993-05-11,8.609375,8.71875,8.578125,8.71875,4.170528888702393,2147200
1993-05-12,8.71875,8.75,8.640625,8.734375,4.178004741668701,4359200
1993-05-13,8.734375,8.859375,8.671875,8.78125,4.200427055358887,6898400
1993-05-14,8.765625,8.765625,8.6875,8.6875,4.155581474304199,2869600
1993-05-17,8.6875,8.6875,8.53125,8.625,4.125685691833496,2835200
1993-05-18,8.625,8.640625,8.453125,8.5,4.065892219543457,3900000
1993-05-19,8.5,8.609375,8.40625,8.59375,4.110738277435303,3344800
1993-05-20,8.640625,8.78125,8.640625,8.703125,4.163054466247559,5092800
1993-05-21,8.6875,8.6875,8.5625,8.640625,4.133158206939697,3427200
1993-05-24,8.640625,8.703125,8.59375,8.671875,4.148107528686523,4188000
1993-05-25,8.671875,8.734375,8.65625,8.734375,4.178004741668701,4324000
1993-05-26,8.734375,8.859375,8.6875,8.796875,4.207901954650879,5697600
1993-05-27,8.859375,9.125,8.859375,9.09375,4.349905967712402,5074400
1993-05-28,9.078125,9.078125,8.9375,8.953125,4.282641887664795,2902400
